source_code	name_he	name_en	makor	category	tags	has_curation_row	fiber_g	allergens_now	needs_tagging	ingredients_label	allergens_label	fiber_g_label	kcal_label	protein_g_label	label_source	label_date	notes
1791	נקניקיות מן הצומח, טבעול	Sausages, vegetarian, Tivall	3	protein	{vegan}	1	4.1	{}	0	"חלבונים מורטבים מהצומח (45%) [מים, חלבון חיטה (11.5%) (מכיל גלוטן), רכז חלבוני סויה (4.5%), חלבון אפונה], מים, שמן קנולה, חלבון ביצה, דקסטרוז, חלבוני סויה ותירס מפורקים חלקית, עמילן תפו""א מפורק חלקית, אבקת שום, עמילן תפו""א, מלח, תמצית שמרים, מייצבים (גואר גאם, קסנטן גאם), תבלינים, חומרי טעם וריח, ברזל, צבע מאכל מעגבניות (ליקופן), ויטמין B12"	{Egg,Gluten,Soy}		215	19	https://www.tivall.co.il/product/vegetarian-sausages	2026-09-16	"המוצר בדף: נקניקיות וינר צמחוניות. הבעלים הכריע שזו ההתאמה לשם השורה, נקניקיות מן הצומח; באתר, באותו קו, גם נקניקיות מן הצומח 1.2 ק""ג (עדה חרדית) ונקניקיות קוקטייל. עלול להכיל חרדל|סלרי|שומשום."
1792	נקניקיות מן הצומח, זוגלובק	Sausages, vegetarian, Soglowek	3	protein	{vegan}	1	1	{}	0								"בחוץ - אלרגן מחוץ לאוצר (כלל הזהות): סלרי. soglowek.co.il, מארז נקניקיות 2 ק""ג ודפי 1 ק""ג ו-2 ק""ג בד""צ - https://www.soglowek.co.il/מוצר/מן-הצומח/נקניקיות-מן-הצומח/נקניקיות-מן-הצומח-נקניקיות/מארז-נקניקיות-2-קג/ | https://soglowek.co.il/מוצר/טבע/נקניקיות-והמבורגר/נקניקיות-מן-הצומח-1-קג-בדצ/ | https://soglowek.co.il/מוצר/טבע/נקניקיות-והמבורגר/נקניקיות-מן-הצומח-2-קג-בדצ/ - מכיל גלוטן חיטה, ביצים, סויה, סלרי; עלול להכיל חרדל; 170–172 kcal · חלבון 18–19 · שומן 8 · פחמימה 6, תואם foods: kcal_source 168 · חלבון 19 · שומן 8 · פחמימה 5. הסלרי הוא רכיב - תבלינים (סלרי). מקרה שני ל-#48, נרשם ב-7ת-ב1-2."
1805	קבב מן הצומח, זוגלובק	Kabob, vegetarian, Soglowek	3	protein	{vegan}	1	2	{}	0								"ממתין - מוכרע ב-7ת-ב2. soglowek.co.il, קבב צמחי 1 ק""ג בד""צ - https://soglowek.co.il/מוצר/טבע/מן-הצומח/קבב-צמחי-1-קג-בדצ/ - קטע האינדקס מציג מכיל גלוטן חיטה, סויה; עלול להכיל סלרי, ביצים, חרדל, שומשום, ורכיבים ""חלבונים צמחיים משוחזרים (86%) [מים, חלבון סויה, חלבון חיטה (מכיל גלוטן)], ..."". קריאת הבעלים ב-17.09: מכיל סויה, עלול להכיל גלוטן חיטה. הבעלים עוד מאשר את רשימת הרכיבים (האם יש חלבון חיטה) ואת kcal והחלבון, מול foods: kcal_source 167 · חלבון 19.5."
1810	שניצל מן הצומח מופחת שומן/99, טבעול	Shnitzel, vegetarian, reduced fat/99, Tivall	3	protein	{vegan}	1	6	{}	0								בחוץ - ממצא הרכב, ברירת המחדל של הבעלים, 16.09. https://www.tivall.co.il/product/99-cal-vegeterian-schnitzel - השם תואם; מכיל ביצים|גלוטן חיטה|סויה. בדף 165 kcal · חלבון 12.3 · שומן 8.0 · פחמימה 6.8 · סיבים 8.1, מול foods: kcal_source 140 · חלבון 14 · שומן 4.5 · פחמימה 11 · סיבים 6 - kcal +17.9% (25), חלבון -12.1% (1.7 ג').
8584	דג טונה 5% שומן, סוגים שונים, סטארקיסט	Fish, tuna, canned, 5% fat, NFS re oil, Starkist	2	protein	{}	1		{}	0								
8625	בשר עוף, חזה/פילה בתיבול גריל/ על האש 2.5-3% שומן, מאמא עוף	Chicken, breast/fillet, grilled, MamaOf	3	protein	{}	1	0	{}	0								
8690	לאבנה, ציזיקי למריחה, 5% שומן, מחלב בקר, גד	Labane, cow milk, Ziziki, 5% fat, Gad	3	protein	{}	1	0	{}	0								
8696	גבינת שמנת זיתים 5% שומן, ניו יורק לייט, גד	Cheese, cream, 5% fat, with olives, New York light, Gad	3	protein	{}	1	0.8	{}	0								
8741	נקניק, פסטרמה הודו בדבש/ דק רומנית, טירת צבי	Pastrami turkey with honey/thin Romanian, Tirat Tzvi	3	protein	{}	1	0.1	{}	0								
8868	קבב מן הצומח, מופחת שומן/99, טבעול	Kabob, vegetarian, reduced fat/99, Tivall	3	protein	{vegan}	1	7	{}	0								בחוץ - אין דף יצרן (כלל המקור). נבדקו tivall.co.il ו-osem-nestle.co.il, ואין בהם דף לקבב: קו ה-99 ב-tivall.co.il, כפי שנקרא במקטע A - שניצל, תירס, ברוקולי, המבורגר, חזה בגריל. קבב מתובל מן הצומח 99 מופיע בידיעת השקה מ-2017, והרישום היחיד של המוצר הוא דף קמעונאי בלי רשימת רכיבים. אין כתובת.
9650	בשר בקר, המבורגר/סטייקבורגר כולל מזרחי,טיבון ויל	Beef, hamburger/steakburger including Eastern, TivonVeal	3	protein	{}	1	0	{}	0								
9768	שווארמה מן הצומח, טבעול	Shawarma, vegetarian, Tivall	2	protein	{vegan}	1	1	{}	0								בחוץ - אין דף יצרן נגיש (כלל המקור). tivall.co.il מחזיר 404. דף מותג ב-osem-nestle.co.il - https://www.osem-nestle.co.il/brands/טבעול/סדרת-הבישולים/שווארמה-צמחונית - מופיע באינדקס החיפוש (בקטע האינדקס 249 kcal · חלבון 29.5 · שומן 11.8 ל-100 ג'), והבעלים לא מצא אותו באתר ב-17.09.
10126	המבורגר מן הצומח, מופחת שומן/99, טבעול	Hamburger, vegetarian, Tivall	3	protein	{vegan}	1	7	{}	0	"חלבונים מורטבים מהצומח (70%) [מים, רכז חלבוני סויה (15%), חלבון חיטה (5%) (מכיל גלוטן)], בצל, חלבון ביצה, שמן קנולה, עמילנים (תירס, אפונה), תמצית שמרים, חומץ, סיבי אפונה, אבקת בצל, אבקת שום, מלח, מייצבים (מתיל תאית, גואר גאם), קמח אורז, תמצית לתת (מכיל גלוטן שעורה), תבלינים, מים, עמילן תפו""א מפורק חלקית, חומרי טעם וריח, שמן צמחי, ברזל, ויטמין B12"	{Egg,Gluten,Soy}		146	19	https://www.tivall.co.il/product/99-cal-vegeterian-burger	2026-09-16	מכיל ביצים|גלוטן|סויה; עלול להכיל חרדל|סלרי|שומשום (לא מתויג).
1826	אגוזי ברזיל טחונים, חמאת אגוזי ברזיל, חברת ירושלים לשומשום	Nuts, brazilnuts , ground	5	fat	{vegan}	1		{}	0								
2807	אורז, תבשיל להכנה מהירה, טעמים שונים, מוכן מתערובת, אסם	Rice, instant, various flavors, prepared from mix, Osem	2	carb		0			1								בחוץ - הכרעת הבעלים 17.09, לא לפי תווית: תערובות להכנה מהירה שמוכנות במים (מנה חמה, מנות אורז ופסטה מתערובת) אינן נכנסות לתפריט, ולא נכנסת להן שורת אצירה; ההכרעה נרשמת ב-7ת-ב1-2. הקו ב-osem-nestle.co.il בגרסאות בסגנון סיני (אטריות מדורום, חלבוני סויה מפורקים, סלרי בין הירקות המיובשים) ובסגנון ספרדי - https://www.osem-nestle.co.il/brands/אסם/מוכן-ברגע/אסם-תבשיל-אורז-עם-אטריות-וירקות-בסגנון-סיני-6130גרם | https://www.osem-nestle.co.il/brands/אסם/מוכן-ברגע/אסם-תבשיל-אורז-בסגנון-ספרדי-6140גרם
8966	אטריות/פסטה, עם רוטב עגבניות, מוכן מתערובת, קנור	Pasta, with tomato sauce, prepared from mix, Knorr	2	carb		0	1		1								בחוץ - הכרעת הבעלים 17.09, לא לפי תווית: תערובות להכנה מהירה שמוכנות במים (מנה חמה, מנות אורז ופסטה מתערובת) אינן נכנסות לתפריט, ולא נכנסת להן שורת אצירה; ההכרעה נרשמת ב-7ת-ב1-2. וגם אין דף יצרן (כלל המקור): נבדקו unileverfoodsolutions.co.il ואתר knorr, ואין בהם דף; הממצא היחיד הוא רשומת מאגר צד שלישי מ-2011. אין כתובת.
8969	אטריות/פסטה, ברוטב עגבניות, מנה חמה, מוכן מתערובת, אסם	Pasta, with tomato sauce, prepared from mix, (instant, in cup),Osem	2	carb		0			1								בחוץ - הכרעת הבעלים 17.09, לא לפי תווית: תערובות להכנה מהירה שמוכנות במים (מנה חמה, מנות אורז ופסטה מתערובת) אינן נכנסות לתפריט, ולא נכנסת להן שורת אצירה; ההכרעה נרשמת ב-7ת-ב1-2. דף יצרן - https://www.osem-nestle.co.il/brands/מנה-חמה/מנה-חמה-פסטה-ברוטב-עגבניות - הרכיבים כפי שנמסרו: durum pasta 55%, maltodextrin, dried tomatoes 11%, parsley, sugar, starch, salt, spices, yeast extract, sunflower oil, pectin, spice extracts.
