family	p2	p4	source_code	name_he	source	kcal	carb_g	fat_g	fiber_g	moisture	dry?	raw?	fiber?	outlier?	eligible	has_serving	band	rank
41	72	7213	3611	חמציץ-חומעה, מבושל ללא מלח	ingredient	19.0	0.3	0.6	2.6	92.7	0	0	0	0	0	0	1	3
41	72	7210	3566	עלי סלק, מנגולד, טרי	ingredient	19.5	0.6	0.1	3.7	91.0	0	0	0	0	0	1	1	4
41	72	7210	8219	מנגולד, מבושל, מסונן, ללא מלח, ללא תוספת שומן בבישול	ingredient	20.7	2.0	0.1	2.1	92.7	0	0	0	0	0	1	1	5
41	72	7212	3596	תרד, משומר, מבושל, ללא תוספת שומן	ingredient	24.5	1.0	0.5	2.4	91.8	0	0	0	0	0	1	1	6
41	72	7212	3590	תרד, טרי	ingredient	25.2	1.4	0.4	2.2	91.4	0	0	0	0	0	1	1	7
41	72	7210	3570	עלי סלק, מבושל עם מלח, ללא תוספת שומן	ingredient	27.6	2.5	0.2	2.9	88.5	0	0	0	0	0	1	1	8
42	72	7220	3617	ברוקולי, מבושל, קפוא, ללא תוספת שומן בבישול, עם מלח	ingredient	28.5	2.3	0.1	3.0	90.3	0	0	0	0	0	1	1	1
42	72	7220	3612	ברוקולי, טרי	ingredient	36.0	4.0	0.4	2.6	89.3	0	0	0	0	0	1	1	2
42	72	7220	3615	ברוקולי, מבושל, עם מלח, לפנ לסוג, ללא תוספת שומן בבישול	ingredient	35.0	3.8	0.4	3.3	88.7	0	0	0	0	0	1	2	3
43	75	7521	3932	כרוב סיני, מבושל, ללא תוספת שומן	ingredient	13.0	0.8	0.2	1.0	95.0	0	0	0	0	0	1	1	1
43	75	7522	4007	חסה, מבושלת, ללא תוספת שומן	ingredient	14.1	1.8	0.1	1.2	95.1	0	0	0	0	0	1	1	2
43	75	7521	3954	כרובית, מבושלת, קפואה, ללא תוספת שומן בבישול, עם מלח	ingredient	17.6	1.0	0.2	2.7	93.5	0	0	0	0	0	1	1	3
43	75	7521	3956	סלרי, כרפס, מבושל, ללא תוספת שומן בבישול, עם מלח	ingredient	17.8	2.4	0.2	1.6	93.6	0	0	0	0	0	1	1	4
43	75	7521	8838	שומר, מבושל, ללא תוספת שומן בבישול, עם מלח	ingredient	17.8	2.4	0.2	1.6	93.6	0	0	0	0	0	1	1	5
43	75	7520	3912	אספרגוס, מבושל, קפוא, ללא תוספת שומן בבישול	ingredient	19.6	0.3	0.4	1.6	93.4	0	0	0	0	0	1	1	6
43	75	7523	4068	לפת מבושלת, ללא תוספת שומן בבישול, עם מלח	ingredient	19.7	3.0	0.1	2.0	93.0	0	0	0	0	0	1	1	7
43	75	7523	4067	קישואים מבושלים עם מלח, ללא תוספת שומן בבישול	ingredient	20.7	2.9	0.3	1.4	93.2	0	0	0	0	0	1	1	8
43	75	7520	3917	שעועית, מבושלת, משומרת, לפנ לצבע, ללא תוספת שומן	ingredient	21.0	1.8	0.4	2.5	93.1	0	0	0	0	0	1	1	9
43	75	7520	3920	שעועית ירוקה, מבושלת, משומרת, ללא תוספת שומן	ingredient	21.0	1.8	0.4	2.5	93.1	0	0	0	0	0	1	1	10
43	75	7521	3933	כרוב לבן, מבושל עם מלח, ללא תוספת שומן בבישול	ingredient	24.3	3.6	0.1	1.9	92.0	0	0	0	0	0	1	1	11
43	75	7521	3988	פטריות, משומרות, מבושלות, ללא תוספת שומן בבישול	ingredient	25.9	2.7	0.3	2.4	91.1	0	0	0	0	0	1	1	12
43	75	7522	4010	בצל יבש, מבושל, קפוא, עם מלח, ללא תוספת שומן בבישול	ingredient	26.9	5.0	0.1	1.6	91.8	0	0	0	0	0	1	1	13
43	75	7521	3949	כרוב מסולסל, מבושל, ללא תוספת שומן בבישול, עם מלח	ingredient	27.1	3.0	0.1	3.1	90.5	0	0	0	0	0	1	1	14
44	75	7531	4096	קישואים מבושלים ברוטב עגבניות, ללא תוספת שומן , עם מלח	ingredient	20.3	2.6	0.3	1.2	93.2	0	0	0	0	0	1	1	1
44	75	7534	4159	ירקות, לקט מבושל עם מלח, בצל, ברוקולי, פטריות	ingredient	27.8	3.3	0.2	2.6	90.8	0	0	0	0	0	1	1	2
44	75	7530	4082	חצילים מבושלים ברוטב עגבניות, ללא תוספת שומן	ingredient	29.6	4.9	0.2	1.9	90.1	0	0	0	0	0	1	1	3
44	75	7530	4077	שעועית ירוקה, עם בצל, מבושלת, ללא תוספת שומן, עם מלח	ingredient	30.8	4.4	0.2	2.7	90.2	0	0	0	0	0	1	1	4
44	75	7534	4148	ירקות, לקט תאילנדי,ברוקלי,פלפלים ואפונה, סנפרוסט	industry	34.6	5.8	0.2	2.0	89.6	0	0	0	0	0	1	1	5
45	73	7310	3638	גזר, מבושל, משומר, ללא תוספת שומן בבישול	ingredient	23.2	4.0	0.2	1.5	92.9	0	0	0	0	0	1	1	1
45	73	7310	3626	גזר, טרי, בלי קליפה וקצוות	ingredient	38.2	6.8	0.2	2.8	88.3	0	0	0	0	0	1	1	2
45	73	7310	3644	מיץ גזר	ingredient	41.0	8.5	0.2	0.8	88.9	0	0	0	0	0	1	1	3
46	73	7320	8240	דלעת, מבושלת, עם מלח, ללא תוספת שומן בבישול	ingredient	21.1	3.8	0.1	1.1	93.3	0	0	0	0	0	1	1	1
46	73	7330	3650	דלעת, עם קליפה וגרעינים, טריה	ingredient	22.7	4.6	0.1	0.3	64.1	0	0	0	0	0	0	1	2
46	73	7330	9511	דלעת ערמונים, מבושלת, מחית, עם מלח	ingredient	44.1	8.8	0.1	2.6	89.7	0	0	0	1	0	1	1	3
47	74	7420	3665	עגבניות, מבושלות, לפנ לסוג, לפנ לשיטת הבישול, עם מלח	ingredient	18.1	3.0	0.1	1.0	94.3	0	0	0	0	0	1	1	1
47	74	7410	3663	עגבניה, טריה	ingredient	18.6	2.7	0.2	1.2	94.5	0	0	0	0	1	1	1	2
47	74	7420	3673	עגבניות מקולפות קוביות/חתוכות/שלמות, טל	industry	22.8	3.0	0.4	1.0	92.3	0	0	0	0	0	1	1	3
47	74	7420	3667	עגבניות, טריות, בגריל	ingredient	23.7	3.4	0.3	1.5	93.2	0	0	0	0	0	1	1	4
47	74	7450	3735	עגבניות ובצל, מבושלים, ללא תוספת שומן, עם מלח	ingredient	24.7	4.5	0.1	0.9	92.5	0	0	0	0	0	1	1	5
48	73	7311	3647	אפונה וגזר, מבושלים, משומרים,ללא תוספת שומן בבישול	ingredient	47.2	5.5	0.6	3.7	86.2	0	0	0	0	0	1	1	1
